Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789072201,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789072202,5,,Aggregated,0.000000,0.000000,6,6,6,7,7,7,7,7,7,7,7,5,0,6,5.948641803115606,5.077542038634419,7.166084134951234,28.0
1789072203,10,,Aggregated,0.000000,0.000000,12,12,13,14,15,15,15,15,15,15,15,10,0,7,9.597791824489832,5.077542038634419,14.966208022087812,28.0
1789072204,15,,Aggregated,5.000000,0.000000,12,13,15,18,3000,3000,3000,3000,3000,3000,3000,18,0,12,506.15949551057486,5.077542038634419,2987.4972922261804,30.333333333333332
1789072205,20,,Aggregated,5.000000,0.000000,12,14,15,18,3000,3000,3100,3100,3100,3100,3100,24,0,12,511.61541685966466,5.077542038634419,3106.112709036097,30.333333333333332
1789072206,25,,Aggregated,5.000000,0.000000,13,18,3000,3000,3200,3200,4100,4100,4100,4100,4100,37,0,13,1024.1631790995598,4.536665976047516,4071.0459158290178,32.54054054054054
1789072207,30,,Aggregated,5.750000,0.000000,14,2800,3000,3000,3200,3200,4100,4100,4100,4100,4100,48,0,13,1167.6937742886366,4.536665976047516,4071.0459158290178,33.25
1789072208,35,,Aggregated,6.000000,0.000000,14,2900,3000,3100,3200,3200,3400,4100,4100,4100,4100,63,0,14,1308.00703301331,4.536665976047516,4071.0459158290178,37.55555555555556
1789072209,40,,Aggregated,7.166667,0.000000,810,3000,3000,3100,3200,3200,3400,4100,4100,4100,4100,82,0,810,1470.0759908116263,4.316834034398198,4071.0459158290178,40.292682926829265
1789072210,45,,Aggregated,8.000000,0.000000,870,3000,3000,3100,3200,3200,3400,3400,4100,4100,4100,105,0,870,1541.993910333674,3.323750104755163,4071.0459158290178,41.857142857142854
1789072211,50,,Aggregated,8.625000,0.000000,870,3000,3000,3100,3200,3200,3400,3400,4100,4100,4100,122,0,840,1550.826508862913,3.323750104755163,4071.0459158290178,42.368852459016395
1789072212,50,,Aggregated,9.666667,0.000000,890,3000,3000,3100,3200,3300,3400,3400,4100,4100,4100,139,0,890,1628.1446831371206,3.323750104755163,4071.0459158290178,42.410071942446045
1789072213,50,,Aggregated,11.300000,0.000000,1100,3000,3000,3100,3200,3300,3300,3400,4100,4100,4100,159,0,1100,1677.033804753889,3.323750104755163,4071.0459158290178,46.490566037735846
1789072214,50,,Aggregated,11.900000,0.000000,890,3000,3000,3100,3200,3300,3300,3400,4100,4100,4100,177,0,890,1690.2608775657386,3.323750104755163,4071.0459158290178,47.88135593220339
1789072215,50,,Aggregated,13.000000,0.000000,890,3000,3000,3100,3200,3200,3300,3400,4100,4100,4100,188,0,880,1676.833308935958,3.323750104755163,4071.0459158290178,49.70744680851064
1789072216,50,,Aggregated,14.700000,0.000000,880,2900,3000,3100,3200,3200,3300,3400,4100,4100,4100,209,0,880,1674.8712751011778,3.323750104755163,4071.0459158290178,51.32057416267943
